id,year,exclude,Film,Lead Studio,Rotten Tomatoes,Audience Score,Story,Genre,Number of Theatres in Opening Weekend (US),Box Office Average per Cinema,Domestic Gross,Foreign Gross,Worldwide Gross,Budget,Profit,Proftitability,Opening Weekend,Oscar,Bafta,Source,Column
1,2010,,127 Hours,Independent,93,84,Escape,Adventure,916,2333,18.33,42.4,60.73,18,42.73,337.39%,0.26,,,http://boxofficemojo.com/movies/?id=127hours.htm,
2,2010,,A Nightmare on Elm Street,Warner Bros.,13,40,Monster Force,Horror,3332,9875,63.08,52.59,115.66,35,80.66,330.46%,32.9,,,,
3,2010,,Alice in Wonderland,Disney,52,72,Journey And Return,Adventure,3728,31143,334.19,690.2,1024.39,200,824.39,512.20%,116.1,,,,
4,2010,,All About Steve ,Independent,6,35,Comedy,Comedy,2251,4994,33.86,6.26,40.13,15,25.13,267.53%,11.2,,,http://www.the-numbers.com/movies/2009/ABSTV.php,
5,2010,y,All Good Things,Independent,33,64,The Riddle,Drama,2,,0.58,0.062,0.64,20,-19.36,3.20%,0.037,,,http://www.wikipedia.org,
6,2010,,Alpha and Omega,Crest,17,41,Journey And Return,Animation,2625,3469,25.12,4.8,29.91,20,9.91,149.55%,9.1,,,,
7,2010,y,Barry Munday,Independent,43,43,Maturation,Comedy,,,,,,,0,,,,,,
8,2010,,Black Swan        ,Fox,88,86,Wretched Excess,Drama,959,8742,106.95,222.44,329.39,13,316.39,2533.77%,8.38,Best Actress,,,
9,2010,,Brooklyn's Finest,Independent,42,47,Temptation,Action,1936,6896,27.2,9.15,36.31,17,19.31,213.59%,13.4,,,http://boxofficemojo.com/movies,
10,2010,,Buried,Independent,86,63,Escape,Drama,11,9115,1.04,17.33,18.38,2,16.38,919.00%,0.103,,,http://boxofficemojo.com/movies,
11,2010,,Burlesque,Paramount,36,66,Rags To Riches,Drama,3037,3934,38.24,17.84,56.08,55,1.08,101.96%,11.95,,,http://boxofficemojo.com/movies/?id=burlesque.htm,
12,2010,,Case 39,Independent,23,42,Monster Force,Horror,2211,2420,13.26,14.93,28.19,26,2.19,108.42%,5.4,,,http://boxofficemojo.com/movies,
13,2010,,Cats & Dogs: The Revenge of Kitty Galore,Independent,13,43,Pursuit,Action,3705,3314,43.59,68.9,112.48,85,27.48,132.33%,12.3,,,http://boxofficemojo.com/movies,
14,2010,,"Charlie St. Cloud	",Universal,27,62,Discovery,Romance,2718,4555,31.16,14.93,46.09,44,2.09,104.75%,12.4,,,http://boxofficemojo.com/movies,
15,2010,,City Island,Independent,81,77,Transformation,Comedy,2,,6.67,1.19,7.86,6,1.86,131.00%,0.032,,,http://boxofficemojo.com/movies,
16,2010,,Clash of the Titans,Warner Bros.,28,48,Quest,Action,3777,16213,163.21,330,493.21,125,368.21,394.57%,61.2,,,http://boxofficemojo.com/movies,
17,2010,y,Conviction,Independent,68,71,Rescue,Biography,672,2424,6.79,2.92,9.71,12.5,-2.79,77.68%,1.62,,,http://boxofficemojo.com/movies,
18,2010,y,Cop Out,Warner Bros.,19,45,The Riddle,Action,3150,5781,44.88,10.64,55.52,30,25.52,185.07%,18.21,,,http://boxofficemojo.com/movies,
19,2010,y,Country Strong,Sony,20,56,Rags To Riches,Drama,1424,5145,20.21,0.31,20.52,15,5.52,136.80%,7.33,,,,
20,2010,,Cyrus,Independent,80,51,Rivalry,Comedy,4,45429,7.47,2.45,9.92,7,2.92,141.71%,0.18,,,http://boxofficemojo.com/movies,
21,2010,,Date Night,Fox,66,58,Pursuit,Comedy,3374,7471,98.71,53.55,152.26,55,97.26,276.84%,25.2,,,http://boxofficemojo.com/movies,
22,2010,,"Daybreakers	",Lionsgate,67,50,Discovery,Action,2523,6003,30.1,21.31,51.42,20,31.42,257.10%,15.1,,,,
23,2010,,Dear John,Sony,29,66,Love,Drama,2969,10262,80.01,34.96,114.98,25,89.98,459.92%,30.4,,,,
24,2010,,Death at a Funeral,Independent,40,48,Comedy,Comedy,2459,6595,42.74,6.31,49.05,21,28.05,233.57%,16.2,,,,
25,2010,,Despicable Me,Universal,81,81,Maturation,Animation,3476,16225,251.38,290.5,541.88,69,472.88,785.33%,56.4,,,,
26,2010,,Devil,Independent,52,45,Monster Force,Horror,2809,4375,33.6,23.23,56.83,10,46.83,568.30%,12.3,,,,
27,2010,,Diary of a Wimpy Kid,Independent,53,49,Underdog,Comedy,3077,7191,64,11.7,75.7,15,60.7,504.67%,22.1,,,,
28,2010,,Dinner for Schmucks,Paramount,43,47,Comedy,Comedy,2911,8082,73.03,13.38,86.41,69,17.41,125.23%,23.5,,,,
29,2010,,Due Date,Warner Bros.,40,56,Comedy,Comedy,3355,9743,99.65,100.9,200.55,50,150.55,401.10%,32.69,,,http://boxofficemojo.com/movies/?id=duedate.htm,
30,2010,,Easy A,Sony,85,75,Maturation,Comedy,2856,6209,58.4,15.24,73.64,8,65.64,920.50%,17.7,,,,
31,2010,,"Eat Pray Love	",Sony,36,46,Journey And Return,Drama,3082,7497,80.57,123.91,204.48,60,144.48,340.80%,23.1,,,,
32,2010,,Edge of Darkness,Warner Bros.,55,56,Revenge,Crime,3066,5615,43.31,37.81,81.12,80,1.12,101.40%,17.2,,,,
33,2010,,"Extraordinary Measures	",CBS,27,55,Underdog,Drama,2549,2359,12.07,3.07,15.13,31,-15.87,48.81%,6,,,,
34,2010,,"Faster	",CBS,41,50,Revenge,Action,2454,3873,22.94,1.97,24.91,24,0.91,103.79%,8.52,,,,
35,2010,y,For Colored Girls,Independent,33,73,Discovery,Drama,2127,9167,37.69,17.32,37.7,21,16.7,179.52%,19.5,,,,
36,2010,,From Paris with Love,Independent,38,57,Pursuit,Action,2722,2997,24.08,28.72,52.8,52,0.8,101.54%,8.2,,,,
37,2010,,"Furry Vengeance	",Summit,8,36,Comedy,Comedy,2997,2211,17.63,18.34,35.97,35,0.97,102.77%,6.6,,,,
38,2010,,Get Him to the Greek,Universal,73,63,Comedy,Comedy,2697,6515,60.97,30.42,91.39,40,51.39,228.48%,17.6,,,,
39,2010,,Going the Distance,Warner Bros.,53,56,Love,Comedy,3030,2272,17.8,24.25,42.05,32,10.05,131.41%,6.9,,,,
40,2010,,Green Zone,Universal,53,60,Quest,Action,3003,4765,35.05,59.82,94.88,100,-5.12,94.88%,14.3,,,,
41,2010,y,Greenberg,Independent,75,40,Transformation,Comedy,3,39384,4.23,1.92,6.15,,6.15,,0.11,,,,
42,2010,,"Grown Ups	",Independent,10,59,Comedy,Comedy,3534,11462,161.9,105.5,267.4,80,187.4,334.25%,40.5,,,,
43,2010,,Gulliver's Travels,Fox,21,31,Journey And Return,Comedy,2546,2477,42,194,237.38,112,125.38,211.95%,6.3,,,,
44,2010,y,Hachiko: A Dog's Story,Independent,58,85,Sacrifice,Drama,,,0,40.26,40.26,16,24.26,251.63%,18,,,,
45,2010,,Harry Potter and the Deathly Hallows Part 1,Warner Bros.,79,87,Quest,Adventure,4125,30307,295,660,955.41,125,830.41,764.33%,125,,,http://boxofficemojo.com/movies,
46,2010,,Hot Tub Time Machine,MGM,64,57,Journey And Return,Adventure,2754,5091,50.29,14.13,64.42,36,28.42,178.94%,14,,,,
47,2010,,How to Train Your Dragon,Paramount,98,90,Underdog,Animation,4055,10785,217.58,277.3,494.88,165,329.88,299.93%,43.7,,,,
48,2010,,I Love You Phillip Morris,Independent,71,57,Love,Comedy,100,,1.44,18.66,20.1,15,5.1,134.00%,0.11,,,,
49,2010,y,I'm Still Here,Independent,52,38,Comedy,Comedy,120,,0.41,0.14,0.55,,0.55,,0.097,,,,
50,2010,,Inception,Warner Bros.,86,93,Journey And Return,Action,3792,16557,292.58,531,823.58,160,663.58,514.74%,62.8,,,,
51,2010,,Iron Man 2,Paramount,74,80,Rivalry,Action,4380,29252,312.43,309.62,622.1,200,422.1,311.05%,128.1,,,,
52,2010,,Jackass 3-D,Paramount,63,72,Comedy,Documentary,3081,16343,117.19,52.76,169.95,20,149.95,849.75%,50.4,,,,
53,2010,,Jonah Hex,Warner Bros.,13,24,Revenge,Action,2825,1904,10.55,0.36,10.9,47,-36.1,23.19%,5.4,,,,
54,2010,y,Just Wright,Fox,45,58,Love,Comedy,1831,4525,21.54,0.029,21.57,12,9.57,179.75%,8.3,,,http://forum.blu-ray.com/movies/141938-just-wright-review-thread-use-spoiler-tags.html. *NB unofficial budget figure - see links for sources,http://www.shadowandact.com/?p=23430
55,2010,,Kick-Ass,Independent,76,83,Rivalry,Action,3065,6469,48.07,48.06,96.13,30,66.13,320.43%,19.8,,,,
56,2010,,Killers,Lionsgate,11,45,Love,Action,2859,5539,47.06,46.34,93.4,75,18.4,124.53%,15.8,,,,
57,2010,,Knight and Day,Fox,53,52,Pursuit,Action,3098,6501,76.42,185.26,261.68,117,144.68,223.66%,20.2,,,,
58,2010,y,Knucklehead,WWE Studios,10,35,Comedy,Comedy,,,,,,,0,,,,,,
59,2010,,Leap Year,Universal,21,49,Love,Comedy,2511,3665,25.9,6.69,32.61,19,13.61,171.63%,9.2,,,,
60,2010,,Legend of the Guardians: The Owls of Ga'Hoole,Warner Bros.,51,65,Rivalry,Animation,3575,4507,55.64,84.26,139.9,80,59.9,174.88%,16.1,,,,
61,2010,,Legion,Independent,19,36,Monster Force,Action,2476,7069,40.17,27.74,67.91,26,41.91,261.19%,17.5,,,,
62,2010,,Letters to Juliet,Summit,40,62,Love,Comedy,2968,4562,53.03,26.15,79.18,30,49.18,263.93%,13.5,,,,
63,2010,,Life as We Know It,Independent,28,62,Love,Comedy,3150,4605,53.13,43.03,96.16,38,58.16,253.05%,14.5,,,,
64,2010,,Little Fockers,Independent,9,40,Comedy,Comedy,3536,8720,123.69,109.01,232.7,100,132.7,232.70%,30.83,,,,
65,2010,,Love & Other Drugs,Fox,48,55,Love,Comedy,2455,3967,31.68,22.85,54.53,30,24.53,181.77%,9.74,,,,
